fish_key,fish_label,year,area,qty,amt,price,rank_in_fish_year
あいなめ,ｱｲﾅﾒ,2005,輪島市,2253.2,1378757,611.9106160127818,1
あいなめ,ｱｲﾅﾒ,2005,加賀市,793.7,1006030,1267.5192138087439,2
あいなめ,ｱｲﾅﾒ,2005,七尾市,614.6,707320,1150.8623494956068,3
あいなめ,ｱｲﾅﾒ,2005,珠洲市,1349.6999999999998,581705,430.98836778543387,4
あいなめ,ｱｲﾅﾒ,2005,その他,464.0,494800,1066.3793103448277,5
あいなめ,ｱｲﾅﾒ,2005,能登町,588.37,400663,680.9711576049085,6
あいなめ,ｱｲﾅﾒ,2005,志賀町,343.45,319785,931.0962294365993,7
あいなめ,ｱｲﾅﾒ,2005,金沢市,215.82999999999998,227670,1054.857990084789,8
あおりいか,あおりいか,2005,七尾市,118900.29999999999,49977318,420.32962069902266,1
あおりいか,あおりいか,2005,能登町,51738.27,37969229,733.8712523630961,2
あおりいか,あおりいか,2005,その他,47193.0,24946046,528.5963172504397,3
あおりいか,あおりいか,2005,珠洲市,5592.679999999999,5539430,990.4786256320763,4
あおりいか,あおりいか,2005,志賀町,2585.5499999999997,2821325,1091.1894954651816,5
あおりいか,あおりいか,2005,輪島市,1130.2,710328,628.4976110422933,6
あおりいか,あおりいか,2005,加賀市,468.5,481330,1027.385272145144,7
あおりいか,あおりいか,2005,金沢市,474.1,354060,746.8044716304577,8
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,輪島市,38727.40000000001,58472175,1509.839932450926,1
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,加賀市,11727.2,19809275,1689.1734599904494,2
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,志賀町,11602.319999999998,15867739,1367.6350074812626,3
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,珠洲市,5307.06,9143895,1722.9680840239228,4
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,金沢市,5309.1,8248590,1553.6701135785725,5
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,能登町,2142.34,4753970,2219.0548652408115,6
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,その他,1176.0,1552100,1319.812925170068,7
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,七尾市,535.6,1210980,2260.978342046303,8
あかかます,ｱｶｶﾏｽ,2005,七尾市,52162.4,15881382,304.4603392481941,1
あかかます,ｱｶｶﾏｽ,2005,その他,37118.0,15390027,414.6243601487149,2
あかかます,ｱｶｶﾏｽ,2005,能登町,14756.640000000001,10209446,691.854378774572,3
あかかます,ｱｶｶﾏｽ,2005,志賀町,9901.33,5821956,587.9973700502861,4
あかかます,ｱｶｶﾏｽ,2005,珠洲市,5398.15,4572690,847.0846493706177,5
あかかます,ｱｶｶﾏｽ,2005,輪島市,3821.0699999999997,2516436,658.5684114658983,6
あかかます,ｱｶｶﾏｽ,2005,加賀市,3362.9,2197600,653.4836004638853,7
あかかます,ｱｶｶﾏｽ,2005,金沢市,2808.6,1580855,562.8622801395713,8
あかがれい,ｱｶｶﾞﾚｲ,2005,金沢市,191676.0,147484980,769.4493833343768,1
あかがれい,ｱｶｶﾞﾚｲ,2005,加賀市,230052.1,133559510,580.5620118225393,2
あかがれい,ｱｶｶﾞﾚｲ,2005,輪島市,149880.1,89912566,599.8966240348118,3
