fish_key,fish_label,year,method,qty,amt,price,rank_in_fish_year
あいなめ,ｱｲﾅﾒ,2005,刺網,4078.52,2397152,587.7504584996518,1
あいなめ,ｱｲﾅﾒ,2005,その他,818.3,876609,1071.2562629842357,2
あいなめ,ｱｲﾅﾒ,2005,底曳網,601.1,823000,1369.1565463317252,3
あいなめ,ｱｲﾅﾒ,2005,定置網,656.5799999999999,625543,952.7292942215724,4
あいなめ,ｱｲﾅﾒ,2005,釣,447.35,372226,832.0688498938191,5
あいなめ,ｱｲﾅﾒ,2005,イカ釣,21.0,22200,1057.142857142857,6
あおりいか,あおりいか,2005,定置網,205672.96,105374716,512.3411264173959,1
あおりいか,あおりいか,2005,釣,8508.8,7827610,919.9428826626552,2
あおりいか,あおりいか,2005,その他,8616.3,6128455,711.2629550967354,3
あおりいか,あおりいか,2005,刺網,4783.0599999999995,2947185,616.171446730754,4
あおりいか,あおりいか,2005,底曳網,474.6,504230,1062.4315212810789,5
あおりいか,あおりいか,2005,まき網,19.53,10930,559.6518177163338,6
あおりいか,あおりいか,2005,曳網,5.6,5440,971.4285714285714,7
あおりいか,あおりいか,2005,イカ釣,1.75,500,285.7142857142857,8
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,刺網,61986.21,95114517,1534.446403482323,1
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,釣,4060.55,8443120,2079.304527711763,2
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,底曳網,5824.500000000001,8202791,1408.3253498154345,3
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,その他,3297.6,5237565,1588.2960334788938,4
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,定置網,1358.16,2060731,1517.2961948518582,5
あかかます,ｱｶｶﾏｽ,2005,定置網,118275.96,51235986,433.19019351016044,1
あかかます,ｱｶｶﾏｽ,2005,刺網,5925.13,3949911,666.6370189346056,2
あかかます,ｱｶｶﾏｽ,2005,その他,3904.2,2105023,539.1688438092311,3
あかかます,ｱｶｶﾏｽ,2005,底曳網,1065.9,734622,689.2034900084435,4
あかかます,ｱｶｶﾏｽ,2005,釣,103.0,96760,939.4174757281553,5
あかかます,ｱｶｶﾏｽ,2005,まき網,50.6,43360,856.9169960474308,6
あかかます,ｱｶｶﾏｽ,2005,曳網,4.3,4730,1100.0,7
あかがれい,ｱｶｶﾞﾚｲ,2005,底曳網,660812.45,442390410,669.4643994676553,1
あかがれい,ｱｶｶﾞﾚｲ,2005,刺網,85043.16,59126999,695.2587250991144,2
あかがれい,ｱｶｶﾞﾚｲ,2005,釣,35972.9,29767564,827.4997011639317,3
あかがれい,ｱｶｶﾞﾚｲ,2005,その他,1498.6,1372120,915.6012278126252,4
あかがれい,ｱｶｶﾞﾚｲ,2005,定置網,436.29999999999995,254450,583.1996332798534,5
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,刺網,51809.52,34660999,669.0083019491399,1
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,底曳網,51089.84,27057985,529.6157709634637,2
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,その他,285.1,280840,985.0578744300245,3
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,釣,3.9000000000000004,8053,2064.8717948717945,4
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,イカ釣,3.4,1240,364.70588235294116,5
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,定置網,0.8,80,100.0,6
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2005,底曳網,616199.26,664165577,1077.842217791693,1
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2005,その他,75849.26999999999,170661457,2250.0079038334848,2
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2005,刺網,37.51,74665,1990.5358571047723,3
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2005,定置網,5.87,6950,1183.9863713798977,4
あわび類,ｱﾜﾋﾞ類,2005,その他,4609.78,28653338,6215.7712515564735,1
あわび類,ｱﾜﾋﾞ類,2005,刺網,583.52,3639788,6237.640526460104,2
あわび類,ｱﾜﾋﾞ類,2005,釣,77.31,538140,6960.8071400853705,3
あわび類,ｱﾜﾋﾞ類,2005,定置網,226.8,381081,1680.2513227513227,4
あんこう,あんこう,2005,底曳網,221094.98,73370529,331.8507231597931,1
あんこう,あんこう,2005,刺網,67760.72,70765843,1044.3490417457194,2
あんこう,あんこう,2005,定置網,22401.28,9520194,424.98437589280616,3
あんこう,あんこう,2005,その他,7071.400000000001,6610808,934.8655146081397,4
あんこう,あんこう,2005,釣,184.91,167030,903.3043102049646,5
いいだこ,ｲｲﾀﾞｺ,2005,刺網,7696.9,7378085,958.5787784692538,1
